,movieId,title,rating,genres,tag_y
2278,50851,Cocaine Cowboys,4.5,['Documentary'],[nan]
2279,4487,Cocktail,2.9545454545454546,"['Drama', 'Romance']",[nan]
2280,177765,Coco,3.5384615384615383,"['Adventure', 'Animation', 'Children']",[nan]
2281,71619,Coco Before Chanel (Coco avant Chanel),4.0,['Drama'],[nan]
2282,33312,"Cocoanuts, The",3.5,"['Comedy', 'Musical']",[nan]
2283,2407,Cocoon,3.2674418604651163,"['Comedy', 'Sci-Fi']",[nan]
2284,2408,Cocoon: The Return,2.3333333333333335,"['Comedy', 'Sci-Fi']",[nan]
2285,8800,Code 46,4.5,"['Romance', 'Sci-Fi']",[nan]
2286,99853,Codependent Lesbian Space Alien Seeks Same,4.0,"['Comedy', 'Romance', 'Sci-Fi']",[nan]
2287,103819,Coffee Town,2.25,['Comedy'],[nan]
2288,7460,Coffee and Cigarettes,3.5833333333333335,"['Comedy', 'Drama']",[nan]
2289,4064,Coffy,3.5,"['Action', 'Crime', 'Thriller']",[nan]
2290,113741,Coherence,4.0,"['Drama', 'Mystery', 'Sci-Fi', 'Thriller']",[nan]
2291,109295,Cold Comes the Night,2.0,"['Crime', 'Drama', 'Thriller']",[nan]
2292,728,Cold Comfort Farm,3.5,['Comedy'],['In Netflix queue']
2293,6751,Cold Creek Manor,2.5,"['Drama', 'Thriller']",[nan]
2294,649,Cold Fever (Á köldum klaka),3.0,"['Comedy', 'Drama']",[nan]
2295,89582,Cold Fish (Tsumetai nettaigyo),4.5,"['Drama', 'Thriller']",[nan]
2296,7162,Cold Mountain,3.2916666666666665,"['Drama', 'Romance', 'War']",['Civil War']
2297,110611,Cold in July,2.5,"['Drama', 'Thriller']",[nan]
2298,8798,Collateral,3.7613636363636362,"['Action', 'Crime', 'Drama', 'Thriller']",[nan]
2299,5093,Collateral Damage,2.7777777777777777,"['Action', 'Thriller']",[nan]
2300,7114,"Collector, The",2.0,"['Drama', 'Horror', 'Thriller']","[nan, nan]"
2301,70206,"Collector, The",2.0,"['Crime', 'Horror', 'Thriller']","[nan, nan]"
2302,823,"Collector, The (La collectionneuse)",3.5,['Drama'],[nan]
2303,8275,College,3.5,['Comedy'],['In Netflix queue']
2304,58291,College Road Trip,4.5,['Comedy'],[nan]
2305,105020,Collision Course,1.5,"['Action', 'Comedy', 'Thriller']",[nan]
2306,89087,Colombiana,2.5,"['Action', 'Adventure', 'Drama', 'Thriller']",[nan]
2307,389,"Colonel Chabert, Le",4.5,"['Drama', 'Romance', 'War']",[nan]
2308,139857,Colonia,1.5,['Thriller'],[nan]
2309,2739,"Color Purple, The",3.9166666666666665,['Drama'],[nan]
2310,2474,"Color of Money, The",3.5,['Drama'],[nan]
2311,436,Color of Night,2.5714285714285716,"['Drama', 'Thriller']",[nan]
2312,4488,Colors,3.3333333333333335,"['Action', 'Crime', 'Drama']",[nan]
2313,112512,Colourful (Karafuru),5.0,"['Animation', 'Drama', 'Fantasy', 'Mystery']",[nan]
2314,3015,Coma,3.6666666666666665,['Thriller'],[nan]
2315,8577,Comandante,4.0,['Documentary'],[nan]
2316,8875,"Come Back, Little Sheba",4.0,['Drama'],"['alcoholism', 'marriage']"
2318,3106,Come See the Paradise,1.0,"['Drama', 'Romance']",[nan]
2319,6818,Come and See (Idi i smotri),5.0,"['Drama', 'War']","['atmospheric', 'bleak', 'disturbing', 'gritty', 'harsh']"
2324,55292,"Comebacks, The",0.75,['Comedy'],[nan]
2325,5670,Comedian,3.0,"['Comedy', 'Documentary']",[nan]
2326,163527,Comedy Central Roast of David Hasselhoff,4.0,['Comedy'],[nan]
2327,132888,Comedy Central Roast of James Franco,3.0,['Comedy'],[nan]
2328,159069,Comedy of the Strict Regime,4.5,['Comedy'],[nan]
2329,6670,Comic Book Villains,2.25,['Comedy'],[nan]
2330,27762,Comic Book: The Movie,2.5,['Comedy'],[nan]
2331,94122,Comic-Con Episode IV: A Fan's Hope,2.0,['Documentary'],[nan]
2332,3724,Coming Home,3.3,"['Drama', 'War']",['Vietnam']
2333,4489,Coming to America,3.4583333333333335,"['Comedy', 'Romance']","['Africa', 'immigrants']"
2335,6664,Commando,3.5,"['Action', 'Adventure']",[nan]
2336,100068,Comme un chef,3.5,['Comedy'],[nan]
2337,3060,"Commitments, The",3.8666666666666667,"['Comedy', 'Drama', 'Musical']",['In Netflix queue']
2338,33310,"Common Thread, A (a.k.a. Sequins) (Brodeuses)",4.5,"['Drama', 'Romance']",[nan]
2339,3758,Communion,3.5,"['Drama', 'Sci-Fi', 'Thriller']",[nan]
2340,4156,Company Man,2.0,['Comedy'],[nan]
2341,82534,"Company Men, The",2.5,['Drama'],[nan]
2342,5797,"Company of Wolves, The",2.0,"['Fantasy', 'Horror']",[nan]
2343,7165,"Company, The",3.0,"['Drama', 'Musical']",[nan]
2344,4836,"Competition, The",3.75,"['Drama', 'Romance']",[nan]
2345,2040,"Computer Wore Tennis Shoes, The",2.857142857142857,"['Children', 'Comedy']",[nan]
2346,1552,Con Air,3.0338983050847457,"['Action', 'Adventure', 'Thriller']",[nan]
2347,89190,Conan the Barbarian,3.1666666666666665,"['Action', 'Adventure', 'Fantasy']","[nan, nan]"
2348,1587,Conan the Barbarian,3.1666666666666665,"['Action', 'Adventure', 'Fantasy']","[nan, nan]"
2349,5040,Conan the Destroyer,3.125,"['Action', 'Adventure', 'Fantasy']",[nan]
2350,96530,Conception,2.5,"['Comedy', 'Romance']",[nan]
2351,73681,"Concert, Le",3.0,"['Comedy', 'Drama']",[nan]
2352,145839,Concussion,2.5,['Drama'],[nan]
2353,2041,Condorman,3.3333333333333335,"['Action', 'Adventure', 'Children', 'Comedy']",[nan]
2354,435,Coneheads,2.4206349206349205,"['Comedy', 'Sci-Fi']",[nan]
2355,84952,Confessions (Kokuhaku),4.0,"['Drama', 'Horror']",[nan]
2356,6003,Confessions of a Dangerous Mind,3.625,"['Comedy', 'Crime', 'Drama', 'Thriller']","['television', nan]"
2357,144606,Confessions of a Dangerous Mind,3.625,"['Comedy', 'Crime', 'Drama', 'Romance', 'Thriller']","['television', nan]"
2358,67788,Confessions of a Shopaholic,3.5,"['Comedy', 'Romance']",[nan]
2359,7316,Confessions of a Teenage Drama Queen,2.375,['Comedy'],[nan]
2360,6322,Confidence,2.8333333333333335,"['Crime', 'Thriller']",[nan]
2361,26002,Confidential Report,3.5,"['Crime', 'Drama', 'Mystery', 'Thriller']",[nan]
2362,2925,"Conformist, The (Conformista, Il)",4.1,['Drama'],[nan]
2363,160,Congo,2.8771929824561404,"['Action', 'Adventure', 'Mystery', 'Sci-Fi']",['Michael Crichton']
2364,103688,"Conjuring, The",4.214285714285714,"['Horror', 'Thriller']",[nan]
2365,86237,Connections,5.0,['Documentary'],[nan]
2366,2532,Conquest of the Planet of the Apes,2.7916666666666665,"['Action', 'Sci-Fi']",[nan]
2367,1597,Conspiracy Theory,2.941860465116279,"['Drama', 'Mystery', 'Romance', 'Thriller']",[nan]
2368,36517,"Constant Gardener, The",3.4615384615384617,"['Drama', 'Thriller']","['Africa', 'business', 'politics']"
2371,31696,Constantine,3.4714285714285715,"['Action', 'Fantasy', 'Horror', 'Thriller']",[nan]
2372,1584,Contact,3.652439024390244,"['Drama', 'Sci-Fi']",[nan]
2373,92046,Contact High,3.0,['Comedy'],[nan]
2374,89470,Contagion,3.7083333333333335,"['Sci-Fi', 'Thriller', 'IMAX']",[nan]
2375,1572,"Contempt (Mépris, Le)",3.0,['Drama'],[nan]
2376,3952,"Contender, The",3.0714285714285716,"['Drama', 'Thriller']",[nan]
2377,5723,Continental Divide,5.0,"['Comedy', 'Romance']",[nan]
2378,91842,Contraband,3.0,"['Action', 'Crime', 'Drama', 'Thriller']",[nan]
2379,55444,Control,4.166666666666667,['Drama'],[nan]
2380,31952,Control (Kontroll),3.5,"['Comedy', 'Crime', 'Drama', 'Mystery']",[nan]
2381,9018,Control Room,4.333333333333333,"['Documentary', 'War']",['journalism']
2382,3730,"Conversation, The",4.205882352941177,"['Drama', 'Mystery']",['spying']
2383,48342,Conversations with Other Women,4.0,"['Comedy', 'Drama', 'Romance']",[nan]
2384,1173,"Cook the Thief His Wife & Her Lover, The",3.1363636363636362,"['Comedy', 'Drama']",[nan]
2385,2583,Cookie's Fortune,3.875,"['Comedy', 'Drama']",['southern US']
2386,1276,Cool Hand Luke,4.271929824561403,['Drama'],['prison']
2387,1020,Cool Runnings,3.081081081081081,['Comedy'],[nan]
2388,7228,Cool World,2.5,"['Animation', 'Comedy', 'Fantasy']",[nan]
2389,1807,"Cool, Dry Place, A",3.0,['Drama'],[nan]
2390,7137,"Cooler, The",3.55,"['Comedy', 'Drama', 'Romance']",[nan]
2391,141799,Cooties,3.5,"['Comedy', 'Horror']",[nan]
2392,4093,Cop,1.5,['Thriller'],[nan]
2393,140725,Cop Car,3.5,"['Crime', 'Thriller']",[nan]
2394,1589,Cop Land,3.28125,"['Action', 'Crime', 'Drama', 'Thriller']",[nan]
2395,74532,Cop Out,2.5,"['Action', 'Comedy', 'Crime']",[nan]
2396,33966,Cop and ½,1.5,['Comedy'],[nan]
2397,115828,Copenhagen,4.5,"['Adventure', 'Drama', 'Romance']",[nan]
2398,437,Cops and Robbersons,2.1666666666666665,['Comedy'],[nan]
2399,22,Copycat,3.2222222222222223,"['Crime', 'Drama', 'Horror', 'Mystery', 'Thriller']",['serial killer']
2400,66097,Coraline,3.7,"['Animation', 'Fantasy', 'Thriller']","['claymation', 'creepy', 'dark', 'dark fairy tale', 'Surreal', 'Tim Burton']"
2406,7333,"Corbeau, Le (Raven, The)",4.25,"['Crime', 'Drama', 'Thriller']",[nan]
2407,6264,"Core, The",2.375,"['Action', 'Drama', 'Sci-Fi', 'Thriller']",[nan]
2408,91571,Coriolanus,2.5,"['Drama', 'Thriller']",[nan]
2409,4845,Corky Romano,1.3333333333333333,"['Comedy', 'Crime']",[nan]
2410,119714,Corner Gas: The Movie,3.5,['Comedy'],[nan]
2411,142196,Cornered!,4.5,"['Comedy', 'Horror']",[nan]
2412,27846,"Corporation, The",3.9,['Documentary'],[nan]
2413,37729,Corpse Bride,3.534090909090909,"['Animation', 'Comedy', 'Fantasy', 'Musical', 'Romance']","['gothic', 'helena bonham carter', 'Johnny Depp', 'Tim Burton', 'visually appealing', 'animation', '06 Oscar Nominated Best Movie - Animation']"
2420,351,"Corrina, Corrina",3.176470588235294,"['Comedy', 'Drama', 'Romance']",['interracial romance']
2421,2540,"Corruptor, The",2.5,"['Action', 'Crime', 'Drama', 'Thriller']",[nan]
2422,146684,Cosmic Scrat-tastrophe,5.0,"['Animation', 'Children', 'Comedy']",[nan]
2423,171495,Cosmos,4.5,['(no genres listed)'],[nan]
2424,66943,"Cottage, The",4.25,"['Comedy', 'Crime', 'Horror', 'Thriller']",[nan]
2425,4690,"Cotton Club, The",3.25,"['Crime', 'Musical']",[nan]
2426,4490,"Couch Trip, The",2.0,['Comedy'],[nan]
2427,105755,"Counselor, The",1.5,"['Crime', 'Drama', 'Thriller']",[nan]
2428,58303,"Counterfeiters, The (Die Fälscher)",3.3333333333333335,"['Crime', 'Drama', 'War']",[nan]
2429,8920,"Country Girl, The",3.5,['Drama'],['Oscar (Best Actress)']
2430,71668,Couples Retreat,3.3333333333333335,"['Comedy', 'Romance']",[nan]
2431,647,Courage Under Fire,3.3275862068965516,"['Action', 'Crime', 'Drama', 'War']",['Gulf War']
2432,118166,Courier,3.5,"['Comedy', 'Drama', 'Romance']",[nan]
2433,7075,"Court Jester, The",3.5,"['Adventure', 'Comedy', 'Musical']",[nan]
2434,5077,Cousins,3.0,"['Comedy', 'Romance']",[nan]
2435,71462,"Cove, The",4.25,['Documentary'],[nan]
2436,47952,"Covenant, The",3.0,"['Action', 'Horror', 'Thriller']",[nan]
2437,6283,Cowboy Bebop: The Movie (Cowboy Bebop: Tengoku no Tobira),3.9,"['Action', 'Animation', 'Sci-Fi', 'Thriller']","['amazing artwork', 'anime', 'sci-fi']"
2440,438,"Cowboy Way, The",2.7142857142857144,"['Action', 'Comedy', 'Drama']",[nan]
2441,83613,Cowboys & Aliens,3.0,"['Action', 'Sci-Fi', 'Thriller', 'Western', 'IMAX']",[nan]
2442,3825,Coyote Ugly,2.7413793103448274,"['Comedy', 'Drama', 'Romance']",[nan]
2443,6196,Cradle 2 the Grave,3.5,"['Action', 'Crime', 'Drama', 'Thriller']",[nan]
2444,3145,Cradle Will Rock,3.1666666666666665,['Drama'],[nan]
2445,724,"Craft, The",3.032258064516129,"['Drama', 'Fantasy', 'Horror', 'Thriller']",[nan]
2446,103602,Craig Ferguson: I'm Here To Help,5.0,"['Comedy', 'Documentary']",[nan]
2447,181659,Craig Ferguson: Tickle Fight,2.5,['Comedy'],[nan]
2448,5373,"Cranes Are Flying, The (Letyat zhuravli)",4.0,"['Drama', 'Romance', 'War']",[nan]
2449,47200,Crank,3.4285714285714284,"['Action', 'Thriller']",[nan]
2450,68205,Crank: High Voltage,2.9375,"['Action', 'Comedy', 'Crime']",[nan]
2451,1483,Crash,3.7459016393442623,"['Drama', 'Thriller']","[nan, 'racism']"
2452,33166,Crash,3.7459016393442623,"['Crime', 'Drama']","[nan, 'racism']"
2453,74685,"Crazies, The",3.375,"['Action', 'Drama', 'Horror', 'Sci-Fi', 'Thriller']",[nan]
2454,6395,"Crazies, The (a.k.a. Code Name: Trixie)",3.5,"['Action', 'Drama', 'Horror', 'Sci-Fi', 'Thriller']",[nan]
2455,73023,Crazy Heart,4.1,"['Drama', 'Romance']",[nan]
2456,2977,Crazy in Alabama,3.0,"['Comedy', 'Drama']",[nan]
2457,88163,"Crazy, Stupid, Love.",3.9838709677419355,"['Comedy', 'Drama', 'Romance']",[nan]
2458,4372,Crazy/Beautiful,3.4,"['Drama', 'Romance']",[nan]
2459,3429,Creature Comforts,4.25,"['Animation', 'Comedy']",['aardman']
2460,3930,"Creature from the Black Lagoon, The",2.125,"['Adventure', 'Horror', 'Sci-Fi']",[nan]
2461,146656,Creed,3.75,['Drama'],[nan]
2462,40617,Creep,3.0,"['Horror', 'Thriller']","[nan, nan]"
2463,136602,Creep,3.0,"['Horror', 'Thriller']","[nan, nan]"
2464,179749,Creep 2,1.5,"['Comedy', 'Horror']",[nan]
2465,3016,Creepshow,3.0714285714285716,['Horror'],[nan]
2466,3017,Creepshow 2,3.0,['Horror'],[nan]
2467,3884,"Crew, The",1.5,['Comedy'],[nan]
2468,4422,Cries and Whispers (Viskningar och rop),4.0,['Drama'],[nan]
2469,47538,Crime Busters,2.5,"['Action', 'Adventure', 'Comedy', 'Crime']",[nan]
2470,7108,Crime Story (Zhong an zu),3.25,"['Action', 'Crime', 'Drama']",[nan]
2471,3900,Crime and Punishment in Suburbia,4.0,"['Comedy', 'Drama']",[nan]
2472,5818,"Crime of Father Amaro, The (Crimen del padre Amaro, El)",4.5,"['Drama', 'Romance']",[nan]
2473,2973,Crimes and Misdemeanors,3.9166666666666665,"['Comedy', 'Crime', 'Drama']",[nan]
2474,2738,Crimes of the Heart,4.0,"['Comedy', 'Drama']",[nan]
2475,6804,Crimewave,2.0,"['Comedy', 'Crime']",[nan]
2476,7176,Crimson Gold (Talaye sorgh),3.5,['Drama'],[nan]
2477,128838,Crimson Peak,3.5,['Horror'],[nan]
2478,3417,"Crimson Pirate, The",3.0,"['Adventure', 'Comedy']",[nan]
2479,27689,"Crimson Rivers 2: Angels of the Apocalypse (Rivières pourpres II - Les anges de l'apocalypse, Les)",2.5,"['Action', 'Crime', 'Thriller']",[nan]
2480,4383,"Crimson Rivers, The (Rivières pourpres, Les)",3.5,"['Crime', 'Drama', 'Mystery', 'Thriller']",[nan]
2481,161,Crimson Tide,3.6359223300970873,"['Drama', 'Thriller', 'War']",['submarine']
2482,115727,Crippled Avengers (Can que) (Return of the 5 Deadly Venoms),5.0,"['Action', 'Adventure']",[nan]
2483,1677,Critical Care,2.0,"['Comedy', 'Drama']",[nan]
2484,4492,Critters,3.0,"['Comedy', 'Sci-Fi']",[nan]
2485,2470,Crocodile Dundee,3.175438596491228,"['Adventure', 'Comedy']",['Australia']
2486,2471,Crocodile Dundee II,2.4791666666666665,"['Action', 'Adventure', 'Comedy']",['Australia']
2487,4254,Crocodile Dundee in Los Angeles,2.1923076923076925,"['Comedy', 'Drama']",[nan]
2488,5462,"Crocodile Hunter: Collision Course, The",2.5,"['Adventure', 'Comedy']",[nan]
2489,101142,"Croods, The",3.7777777777777777,"['Adventure', 'Animation', 'Comedy']","['animation', 'funny', 'stone age']"
2492,352,Crooklyn,2.5,"['Comedy', 'Drama']",[nan]
2493,1068,Crossfire,3.5,"['Crime', 'Film-Noir']",['anti-Semitism']
2494,4495,Crossing Delancey,5.0,"['Comedy', 'Romance']",['New York']
2495,78,"Crossing Guard, The",3.3333333333333335,"['Action', 'Crime', 'Drama', 'Thriller']",[nan]
2496,68552,Crossing Over,2.0,['Drama'],[nan]
2497,5106,Crossroads,2.35,"['Comedy', 'Musical', 'Romance']","[nan, nan]"
2498,8119,Crossroads,2.35,['Drama'],"[nan, nan]"
2499,3996,"Crouching Tiger, Hidden Dragon (Wo hu cang long)",3.8363636363636364,"['Action', 'Drama', 'Romance']","['china', 'martial arts']"
2501,3783,Croupier,3.9545454545454546,"['Crime', 'Drama']",[nan]
2502,353,"Crow, The",3.609375,"['Action', 'Crime', 'Fantasy', 'Thriller']",[nan]
2503,61818,"Crow, The: Wicked Prayer",0.5,"['Action', 'Adventure', 'Fantasy', 'Thriller']",[nan]
2504,839,"Crow: City of Angels, The",2.8333333333333335,"['Action', 'Thriller']",[nan]
2505,3563,"Crow: Salvation, The",2.5,"['Action', 'Horror']",[nan]
2506,63276,Crows Zero (Kurôzu zero),4.0,['Action'],[nan]
2507,1366,"Crucible, The",3.9,['Drama'],['Arthur Miller']
2508,2541,Cruel Intentions,3.225,['Drama'],[nan]
2509,5889,"Cruel Romance, A (Zhestokij Romans)",5.0,"['Drama', 'Romance']",[nan]
2510,2323,"Cruise, The",4.25,['Documentary'],[nan]
2511,162,Crumb,4.205882352941177,['Documentary'],['In Netflix queue']
2512,5284,Crush,2.5,"['Comedy', 'Romance']",[nan]
2513,3835,"Crush, The",2.1666666666666665,['Thriller'],[nan]
2514,3211,"Cry in the Dark, A",3.75,['Drama'],"['a dingo ate my baby', 'Australia']"
2516,40,"Cry, the Beloved Country",4.25,['Drama'],"['In Netflix queue', 'South Africa']"
2518,26680,Cry-Baby,3.8,"['Comedy', 'Musical', 'Romance']",[nan]
2519,36533,Cry_Wolf (a.k.a. Cry Wolf),2.25,"['Drama', 'Horror', 'Mystery', 'Thriller']",[nan]
2520,1094,"Crying Game, The",3.4404761904761907,"['Drama', 'Romance', 'Thriller']",[nan]
2521,105254,Crystal Fairy & the Magical Cactus and 2012,3.5,"['Adventure', 'Comedy']",[nan]
2522,2232,Cube,3.425925925925926,"['Horror', 'Mystery', 'Sci-Fi', 'Thriller']",[nan]
2523,27482,Cube 2: Hypercube,3.75,"['Horror', 'Mystery', 'Sci-Fi']",[nan]
2524,32213,Cube Zero,2.6666666666666665,"['Horror', 'Mystery', 'Sci-Fi', 'Thriller']",[nan]
2525,6542,"Cuckoo, The (Kukushka)",3.5,"['Comedy', 'Drama', 'War']",[nan]
2526,2121,Cujo,2.2142857142857144,"['Horror', 'Thriller']",['Stephen King']
2527,115203,"Culture High, The",3.0,['Documentary'],[nan]
2528,3241,"Cup, The (Phörpa)",4.5,['Comedy'],[nan]
2529,4645,Cure,4.5,"['Crime', 'Horror', 'Thriller']",[nan]
2530,219,"Cure, The",3.0,['Drama'],[nan]
2531,64957,"Curious Case of Benjamin Button, The",3.5945945945945947,"['Drama', 'Fantasy', 'Mystery', 'Romance']",[nan]
2532,43869,Curious George,3.5,"['Adventure', 'Animation', 'Children', 'Comedy']",[nan]
2533,6558,Curly Sue,2.3333333333333335,"['Comedy', 'Drama']",[nan]
2534,2652,"Curse of Frankenstein, The",3.0,['Horror'],[nan]
2535,50005,Curse of the Golden Flower (Man cheng jin dai huang jin jia),2.5,"['Action', 'Drama']",[nan]
2536,4733,"Curse of the Jade Scorpion, The",2.5,['Comedy'],[nan]
2537,32011,Cursed,2.1666666666666665,"['Horror', 'Thriller']",[nan]
2538,3731,Cutter's Way,3.0,"['Drama', 'Thriller']",[nan]
2539,15,Cutthroat Island,3.0,"['Action', 'Adventure', 'Romance']",[nan]
2540,3270,"Cutting Edge, The",2.7916666666666665,"['Comedy', 'Drama', 'Romance']",['figure skating']
2541,4580,Cyborg,0.5,"['Action', 'Sci-Fi']",[nan]
2542,1277,Cyrano de Bergerac,4.125,"['Comedy', 'Drama', 'Romance']",['In Netflix queue']
2543,77421,Cyrus,2.5,"['Comedy', 'Drama', 'Romance']",[nan]
2544,9004,D.A.R.Y.L.,2.0,"['Adventure', 'Children', 'Sci-Fi']",[nan]
2545,32300,D.E.B.S.,2.8333333333333335,"['Action', 'Comedy']",[nan]
2546,4496,D.O.A.,3.0,"['Film-Noir', 'Mystery', 'Thriller']","[nan, nan]"
2547,7223,D.O.A.,3.0,"['Drama', 'Film-Noir', 'Mystery']","[nan, nan]"
2548,2042,D2: The Mighty Ducks,2.5833333333333335,"['Children', 'Comedy']",[nan]
2549,1005,D3: The Mighty Ducks,2.1875,"['Children', 'Comedy']",[nan]
2550,163639,DC Super Hero Girls: Hero of the Year,4.0,['Animation'],[nan]
2551,50003,DOA: Dead or Alive,2.0,"['Action', 'Adventure']",[nan]
2552,132422,Da Sweet Blood of Jesus,3.25,"['Comedy', 'Romance', 'Thriller']",[nan]
2553,45447,"Da Vinci Code, The",3.122448979591837,"['Drama', 'Mystery', 'Thriller']","['adventure', 'Audrey Tautou', 'conspiracy theory', 'Mystery', 'Paris', 'Tom Hanks', 'treasure hunt']"
2560,136840,Da geht noch was!,3.5,"['Comedy', 'Drama', 'Romance']",[nan]
2561,4581,Dad,4.0,['Drama'],[nan]
2562,152105,Dad's Army,3.25,['Comedy'],"[nan, nan]"
2563,154065,Dad's Army,3.25,['Comedy'],"[nan, nan]"
2564,54768,Daddy Day Camp,0.5,"['Children', 'Comedy']",[nan]
2565,6338,Daddy Day Care,2.3333333333333335,"['Children', 'Comedy']",[nan]
2566,3132,Daddy Long Legs,2.0,"['Comedy', 'Drama']",[nan]
2567,149352,Daddy's Home,2.6666666666666665,['Comedy'],[nan]
2568,180231,Daddy's Home 2,4.0,"['Comedy', 'Drama']",[nan]
2569,126577,"Daddy, I'm A Zombie",4.0,"['Animation', 'Comedy', 'Fantasy']",[nan]
2570,86286,Daffy Duck's Quackbusters,2.0,"['Animation', 'Children', 'Comedy', 'Horror']",[nan]
2571,106100,Dallas Buyers Club,3.9705882352941178,['Drama'],"['Jared Leto', 'social commentary', 'uplifting']"
2574,49688,"Dam Busters, The",4.0,"['Action', 'Drama', 'War']",[nan]
2575,6961,Damage (Fatale),4.0,['Drama'],[nan]
2576,2789,Damien: Omen II,2.875,['Horror'],[nan]
2577,8989,Damn Yankees!,3.5,"['Comedy', 'Musical']",[nan]
2578,68194,"Damned United, The",4.25,['Drama'],[nan]
2579,7336,"Damned, The (La Caduta degli dei)",3.5,"['Drama', 'War']",[nan]
2580,107338,Dampfnudelblues,2.5,"['Comedy', 'Crime']",[nan]
2581,93723,Damsels in Distress,2.25,"['Comedy', 'Romance']",[nan]
2582,55267,Dan in Real Life,3.388888888888889,"['Comedy', 'Drama', 'Romance']",[nan]
2583,167854,"Dana Carvey: Straight White Male, 60",4.5,['Comedy'],[nan]
2584,111732,"Dance of Reality, The (Danza de la realidad, La)",3.5,"['Drama', 'Fantasy']",[nan]
2585,67168,Dance of the Dead,3.5,"['Adventure', 'Comedy', 'Horror']",[nan]
2586,2538,Dancemaker,1.0,['Documentary'],[nan]
2587,6335,"Dancer Upstairs, The",3.8333333333333335,"['Crime', 'Drama', 'Thriller']",[nan]
2588,3910,Dancer in the Dark,3.975,"['Drama', 'Musical']","['blindness', 'factory']"
2590,1870,"Dancer, Texas Pop. 81",3.0,"['Comedy', 'Drama']",[nan]
2591,590,Dances with Wolves,3.8353658536585367,"['Adventure', 'Drama', 'Western']","['American Indians', 'Native Americans']"
2593,179427,Dane Cook: Troublemaker,4.0,['Comedy'],[nan]
2594,2563,Dangerous Beauty,4.166666666666667,['Drama'],[nan]
2595,981,Dangerous Ground,3.0,['Drama'],[nan]
2596,2020,Dangerous Liaisons,4.0,"['Drama', 'Romance']",['adultery']
2597,5421,"Dangerous Lives of Altar Boys, The",3.5,['Drama'],[nan]
2598,89761,"Dangerous Method, A",3.0,"['Drama', 'Thriller']",[nan]
2599,31,Dangerous Minds,3.1842105263157894,['Drama'],"['high school', 'teacher']"
2601,132496,Danny Collins,4.5,"['Comedy', 'Drama']",[nan]
2602,8809,Danny Deckchair,3.25,"['Comedy', 'Romance']",['Australia']
2603,94160,Dante's Inferno: An Animated Epic,3.0,"['Action', 'Animation', 'Fantasy']",[nan]
2604,1438,Dante's Peak,2.625,"['Action', 'Thriller']",[nan]
2605,2043,Darby O'Gill and the Little People,2.75,"['Adventure', 'Children', 'Fantasy']",[nan]
2606,6157,Daredevil,2.5,"['Action', 'Crime']","['bad', 'Ben Affleck']"
2608,69685,Daria: Is It College Yet?,1.0,"['Animation', 'Comedy']",[nan]
2609,27369,Daria: Is It Fall Yet?,4.0,"['Animation', 'Comedy']",[nan]
2610,55269,"Darjeeling Limited, The",3.4285714285714284,"['Adventure', 'Comedy', 'Drama']",[nan]
2611,6185,Dark Blue,3.0,"['Action', 'Crime', 'Drama', 'Thriller']",[nan]
2612,5425,Dark Blue World (Tmavomodrý svet),4.25,"['Drama', 'War']",[nan]
2613,1748,Dark City,3.8229166666666665,"['Adventure', 'Film-Noir', 'Sci-Fi', 'Thriller']",['amnesia']
2614,2140,"Dark Crystal, The",3.5441176470588234,"['Adventure', 'Fantasy']",[nan]
2615,7932,Dark Days,3.6666666666666665,['Documentary'],"['Amtrak', 'Homeless', 'independent', 'New York', 'Sundance award winner', 'Train']"
2621,2898,"Dark Half, The",2.0,"['Horror', 'Mystery']",[nan]
2622,91529,"Dark Knight Rises, The",3.9934210526315788,"['Action', 'Adventure', 'Crime', 'IMAX']","['Anne Hathaway', 'Christian Bale', 'Christopher Nolan', 'comic book', 'great ending', 'Morgan Freeman', 'political commentary', 'superhero']"
2630,58559,"Dark Knight, The",4.238255033557047,"['Action', 'Crime', 'Drama', 'IMAX']","['psychology', 'superhero', 'dark', 'gritty']"
2634,7217,Dark Passage,4.0,"['Crime', 'Drama', 'Film-Noir', 'Romance', 'Thriller']",['amnesia']
2635,139052,Dark Places,2.0,"['Drama', 'Mystery', 'Thriller']",[nan]
2636,27134,Dark Portals: The Chronicles of Vidocq  (Vidocq),4.0,"['Action', 'Crime', 'Fantasy']",[nan]
2637,94478,Dark Shadows,2.5,"['Comedy', 'Horror', 'IMAX']",[nan]
2638,100810,Dark Skies,3.0,"['Horror', 'Sci-Fi', 'Thriller']",[nan]
2639,26285,Dark Star,2.5,"['Comedy', 'Sci-Fi', 'Thriller']",[nan]
2640,101884,Dark Tide,1.5,"['Adventure', 'Drama', 'Thriller']",[nan]
2641,7061,Dark Victory,4.0,"['Drama', 'Romance']",['terminal illness']
2642,34143,Dark Water,2.0,"['Drama', 'Horror', 'Thriller']",[nan]
2643,8019,Dark Water (Honogurai mizu no soko kara),4.0,"['Drama', 'Horror', 'Mystery', 'Thriller']",['remade']
2644,179817,Darkest Hour,3.8333333333333335,"['Drama', 'War']",[nan]
2645,91660,"Darkest Hour, The",2.5,"['Action', 'Horror', 'Sci-Fi', 'Thriller']",[nan]
2646,6966,Darkman,3.8333333333333335,"['Action', 'Crime', 'Fantasy', 'Sci-Fi', 'Thriller']",[nan]
