ID,film,genre(s),year
1332,"Man in the Iron Mask, The ","['Action', 'Adventure', 'Drama']",(1998)
1333,"Newton Boys, The ","['Crime', 'Drama']",(1998)
1334,Wild Things ,"['Crime', 'Drama', 'Mystery', 'Thriller']",(1998)
1335,Paulie ,"['Adventure', 'Children', 'Comedy']",(1998)
1336,"Cool, Dry Place, A ",['Drama'],(1998)
1337,Fireworks (Hana-bi) ,"['Crime', 'Drama']",(1997)
1338,Primary Colors ,"['Comedy', 'Drama']",(1998)
1339,Wide Awake ,"['Children', 'Comedy', 'Drama']",(1998)
1340,Two Girls and a Guy ,"['Comedy', 'Drama']",(1997)
1341,"Object of My Affection, The ","['Comedy', 'Romance']",(1998)
1342,Homegrown ,"['Comedy', 'Thriller']",(1998)
1343,The Players Club ,"['Comedy', 'Drama']",(1998)
1344,Barney's Great Adventure ,"['Adventure', 'Children']",(1998)
1345,"Big One, The ","['Comedy', 'Documentary']",(1997)
1346,Chinese Box ,"['Drama', 'Romance']",(1997)
1347,Lost in Space ,"['Action', 'Adventure', 'Sci-Fi']",(1998)
1348,Mercury Rising ,"['Action', 'Drama', 'Thriller']",(1998)
1349,"Spanish Prisoner, The ","['Crime', 'Drama', 'Mystery', 'Thriller']",(1997)
1350,City of Angels ,"['Drama', 'Fantasy', 'Romance']",(1998)
1351,"Last Days of Disco, The ","['Comedy', 'Drama']",(1998)
1352,"Odd Couple II, The ",['Comedy'],(1998)
1353,My Giant ,['Comedy'],(1998)
1354,He Got Game ,['Drama'],(1998)
1355,"Gingerbread Man, The ","['Drama', 'Thriller']",(1998)
1356,Live Flesh (Carne trémula) ,"['Drama', 'Romance']",(1997)
1357,Zero Effect ,"['Comedy', 'Mystery', 'Thriller']",(1998)
1358,"Borrowers, The ","['Adventure', 'Children', 'Comedy', 'Fantasy']",(1997)
1359,Krippendorf's Tribe ,['Comedy'],(1998)
1360,Kurt & Courtney ,['Documentary'],(1998)
1361,"Real Blonde, The ",['Comedy'],(1997)
1362,Mr. Nice Guy (Yat goh ho yan) ,"['Action', 'Comedy']",(1997)
1363,Taste of Cherry (Ta'm e guilass) ,['Drama'],(1997)
1364,Character (Karakter) ,['Drama'],(1997)
1365,Species II ,"['Horror', 'Sci-Fi']",(1998)
1366,Major League: Back to the Minors ,['Comedy'],(1998)
1367,"Big Hit, The ","['Action', 'Comedy', 'Crime']",(1998)
1368,Tarzan and the Lost City ,"['Action', 'Adventure']",(1998)
1369,"Dancer, Texas Pop. 81 ","['Comedy', 'Drama']",(1998)
1370,"Misérables, Les ","['Crime', 'Drama', 'Romance', 'War']",(1998)
1371,Clockwatchers ,['Comedy'],(1997)
1372,Deep Impact ,"['Drama', 'Sci-Fi', 'Thriller']",(1998)
1373,Quest for Camelot ,"['Adventure', 'Animation', 'Children', 'Fantasy', 'Musical']",(1998)
1374,Godzilla ,"['Action', 'Sci-Fi', 'Thriller']",(1998)
1375,Bulworth ,"['Comedy', 'Drama', 'Romance']",(1998)
1376,Fear and Loathing in Las Vegas ,"['Adventure', 'Comedy', 'Drama']",(1998)
1377,"Opposite of Sex, The ","['Comedy', 'Drama', 'Romance']",(1998)
1378,Almost Heroes ,"['Adventure', 'Comedy', 'Western']",(1998)
1379,Hope Floats ,"['Comedy', 'Drama', 'Romance']",(1998)
1380,Insomnia ,"['Drama', 'Mystery', 'Thriller']",(1997)
1381,"Ugly, The ","['Horror', 'Thriller']",(1997)
1382,"Perfect Murder, A ",['Thriller'],(1998)
1383,Beyond Silence (Jenseits der Stille) ,['Drama'],(1996)
1384,Six Days Seven Nights ,"['Adventure', 'Comedy', 'Romance']",(1998)
1385,Can't Hardly Wait ,"['Comedy', 'Drama', 'Romance']",(1998)
1386,High Art ,"['Drama', 'Romance']",(1998)
1387,"Children of Heaven, The (Bacheha-Ye Aseman) ","['Comedy', 'Drama']",(1997)
1388,Dream for an Insomniac ,"['Drama', 'Romance']",(1996)
1389,Henry Fool ,"['Comedy', 'Drama']",(1997)
1390,Mr. Jealousy ,"['Comedy', 'Romance']",(1997)
1391,Mulan ,"['Adventure', 'Animation', 'Children', 'Comedy', 'Drama', 'Musical', 'Romance']",(1998)
1392,"X-Files: Fight the Future, The ","['Action', 'Crime', 'Mystery', 'Sci-Fi', 'Thriller']",(1998)
1393,I Went Down ,"['Comedy', 'Crime', 'Drama']",(1997)
1394,Dr. Dolittle ,['Comedy'],(1998)
1395,Out of Sight ,"['Comedy', 'Crime', 'Drama', 'Romance', 'Thriller']",(1998)
1396,Picnic at Hanging Rock ,"['Drama', 'Mystery']",(1975)
1397,Smoke Signals ,"['Comedy', 'Drama']",(1998)
1398,Buffalo '66 (a.k.a. Buffalo 66) ,"['Drama', 'Romance']",(1998)
1399,Armageddon ,"['Action', 'Romance', 'Sci-Fi', 'Thriller']",(1998)
1400,Lethal Weapon 4 ,"['Action', 'Comedy', 'Crime', 'Thriller']",(1998)
1401,Madeline ,"['Children', 'Comedy']",(1998)
1402,Small Soldiers ,"['Animation', 'Children', 'Fantasy', 'War']",(1998)
1403,Pi ,"['Drama', 'Sci-Fi', 'Thriller']",(1998)
1404,Whatever ,['Drama'],(1998)
1405,There's Something About Mary ,"['Comedy', 'Romance']",(1998)
1406,Plan 9 from Outer Space ,"['Horror', 'Sci-Fi']",(1959)
1407,"Broadway Melody, The ",['Musical'],(1929)
1408,All Quiet on the Western Front ,"['Action', 'Drama', 'War']",(1930)
1409,Cimarron ,"['Drama', 'Western']",(1931)
1410,Grand Hotel ,"['Drama', 'Romance']",(1932)
1411,Mutiny on the Bounty ,"['Adventure', 'Drama']",(1935)
1412,"Great Ziegfeld, The ","['Drama', 'Musical']",(1936)
1413,"Life of Emile Zola, The ",['Drama'],(1937)
1414,You Can't Take It with You ,"['Comedy', 'Romance']",(1938)
1415,Mrs. Miniver ,"['Drama', 'War']",(1942)
1416,Going My Way ,"['Comedy', 'Drama', 'Musical']",(1944)
1417,"Lost Weekend, The ",['Drama'],(1945)
1418,"Best Years of Our Lives, The ","['Drama', 'War']",(1946)
1419,Gentleman's Agreement ,['Drama'],(1947)
1420,Hamlet ,['Drama'],(1948)
1421,All the King's Men ,['Drama'],(1949)
1422,From Here to Eternity ,"['Drama', 'Romance', 'War']",(1953)
1423,On the Waterfront ,"['Crime', 'Drama']",(1954)
1424,Marty ,"['Drama', 'Romance']",(1955)
1425,West Side Story ,"['Drama', 'Musical', 'Romance']",(1961)
1426,Tom Jones ,"['Adventure', 'Comedy', 'Romance']",(1963)
1427,"Man for All Seasons, A ",['Drama'],(1966)
1428,In the Heat of the Night ,"['Drama', 'Mystery']",(1967)
1429,Oliver! ,"['Drama', 'Musical']",(1968)
1430,Midnight Cowboy ,['Drama'],(1969)
1431,"French Connection, The ","['Action', 'Crime', 'Thriller']",(1971)
1432,Rocky ,['Drama'],(1976)
1433,Kramer vs. Kramer ,['Drama'],(1979)
1434,Ordinary People ,['Drama'],(1980)
1435,Chariots of Fire ,['Drama'],(1981)
1436,Terms of Endearment ,"['Comedy', 'Drama']",(1983)
1437,Out of Africa ,"['Drama', 'Romance']",(1985)
1438,"Last Emperor, The ",['Drama'],(1987)
1439,Rain Man ,['Drama'],(1988)
1440,Driving Miss Daisy ,['Drama'],(1989)
1441,Take the Money and Run ,"['Comedy', 'Crime']",(1969)
1442,Klute ,"['Drama', 'Mystery']",(1971)
1443,Repo Man ,"['Comedy', 'Sci-Fi']",(1984)
1444,Metropolitan ,['Comedy'],(1990)
1445,Labyrinth ,"['Adventure', 'Fantasy', 'Musical']",(1986)
1446,"Breakfast Club, The ","['Comedy', 'Drama']",(1985)
1447,"Nightmare on Elm Street 2: Freddy's Revenge, A ",['Horror'],(1985)
1448,"Nightmare on Elm Street 3: Dream Warriors, A ","['Horror', 'Thriller']",(1987)
1449,"Nightmare on Elm Street 4: The Dream Master, A ","['Horror', 'Thriller']",(1988)
1450,"Nightmare on Elm Street 5: The Dream Child, A ",['Horror'],(1989)
1451,"Freddy's Dead: The Final Nightmare (Nightmare on Elm Street Part 6: Freddy's Dead, A) ",['Horror'],(1991)
1452,Friday the 13th ,"['Horror', 'Mystery', 'Thriller']",(1980)
1453,Friday the 13th Part 2 ,['Horror'],(1981)
1454,Friday the 13th Part 3: 3D ,['Horror'],(1982)
1455,Friday the 13th Part IV: The Final Chapter ,['Horror'],(1984)
1456,Friday the 13th Part V: A New Beginning ,['Horror'],(1985)
1457,Friday the 13th Part VI: Jason Lives ,['Horror'],(1986)
1458,Friday the 13th Part VII: The New Blood ,['Horror'],(1988)
1459,Friday the 13th Part VIII: Jason Takes Manhattan ,['Horror'],(1989)
1460,Halloween ,['Horror'],(1978)
1461,Halloween II ,['Horror'],(1981)
1462,Halloween III: Season of the Witch ,['Horror'],(1982)
1463,Halloween 4: The Return of Michael Myers ,['Horror'],(1988)
1464,Halloween 5: The Revenge of Michael Myers ,['Horror'],(1989)
1465,Prom Night ,['Horror'],(1980)
1466,Prom Night IV: Deliver Us From Evil ,['Horror'],(1992)
1467,Child's Play ,"['Horror', 'Thriller']",(1988)
1468,Child's Play 2 ,"['Horror', 'Thriller']",(1990)
1469,Child's Play 3 ,"['Comedy', 'Horror', 'Thriller']",(1991)
1470,Poltergeist ,"['Horror', 'Thriller']",(1982)
1471,Poltergeist II: The Other Side ,"['Horror', 'Thriller']",(1986)
1472,Poltergeist III ,"['Horror', 'Thriller']",(1988)
1473,"Exorcist, The ","['Horror', 'Mystery']",(1973)
1474,Exorcist II: The Heretic ,['Horror'],(1977)
1475,"Exorcist III, The ",['Horror'],(1990)
1476,Lethal Weapon ,"['Action', 'Comedy', 'Crime', 'Drama']",(1987)
1477,Lethal Weapon 2 ,"['Action', 'Comedy', 'Crime', 'Drama']",(1989)
1478,Lethal Weapon 3 ,"['Action', 'Comedy', 'Crime', 'Drama']",(1992)
1479,Gremlins ,"['Comedy', 'Horror']",(1984)
1480,Gremlins 2: The New Batch ,"['Comedy', 'Horror']",(1990)
1481,"Goonies, The ","['Action', 'Adventure', 'Children', 'Comedy', 'Fantasy']",(1985)
1482,"Mask of Zorro, The ","['Action', 'Comedy', 'Romance']",(1998)
1483,Polish Wedding ,['Comedy'],(1998)
1484,"This World, Then the Fireworks ","['Crime', 'Drama', 'Film-Noir']",(1997)
1485,Soylent Green ,"['Drama', 'Mystery', 'Sci-Fi', 'Thriller']",(1973)
1486,Metropolis ,"['Drama', 'Sci-Fi']",(1927)
1487,Back to the Future Part II ,"['Adventure', 'Comedy', 'Sci-Fi']",(1989)
1488,Back to the Future Part III ,"['Adventure', 'Comedy', 'Sci-Fi', 'Western']",(1990)
1489,"Poseidon Adventure, The ","['Action', 'Adventure', 'Drama']",(1972)
1490,Freaky Friday ,"['Children', 'Comedy', 'Fantasy']",(1977)
1491,"Absent-Minded Professor, The ","['Children', 'Comedy', 'Fantasy']",(1961)
1492,"Apple Dumpling Gang Rides Again, The ","['Children', 'Comedy', 'Western']",(1979)
1493,Babes in Toyland ,"['Children', 'Fantasy', 'Musical']",(1961)
1494,Bambi ,"['Animation', 'Children', 'Drama']",(1942)
1495,Seven Samurai (Shichinin no samurai) ,"['Action', 'Adventure', 'Drama']",(1954)
1496,Dangerous Liaisons ,"['Drama', 'Romance']",(1988)
1497,Dune ,"['Adventure', 'Sci-Fi']",(1984)
1498,"Last Temptation of Christ, The ",['Drama'],(1988)
1499,"Godfather: Part III, The ","['Crime', 'Drama', 'Mystery', 'Thriller']",(1990)
1500,"Rapture, The ","['Drama', 'Mystery']",(1991)
1501,Lolita ,"['Drama', 'Romance']",(1997)
1502,Disturbing Behavior ,"['Horror', 'Thriller']",(1998)
1503,Jane Austen's Mafia! ,"['Comedy', 'Crime']",(1998)
1504,Saving Private Ryan ,"['Action', 'Drama', 'War']",(1998)
1505,"Barefoot Executive, The ","['Children', 'Comedy']",(1971)
1506,"Black Cauldron, The ","['Adventure', 'Animation', 'Children', 'Fantasy']",(1985)
1507,"Black Hole, The ","['Children', 'Sci-Fi']",(1979)
1508,Blackbeard's Ghost ,"['Children', 'Comedy']",(1968)
1509,Blank Check ,"['Children', 'Comedy']",(1994)
1510,Candleshoe ,"['Adventure', 'Children', 'Comedy']",(1977)
1511,"Cat from Outer Space, The ","['Children', 'Comedy', 'Sci-Fi']",(1978)
1512,"Computer Wore Tennis Shoes, The ","['Children', 'Comedy']",(1969)
1513,Condorman ,"['Action', 'Adventure', 'Children', 'Comedy']",(1981)
1514,D2: The Mighty Ducks ,"['Children', 'Comedy']",(1994)
1515,Darby O'Gill and the Little People ,"['Adventure', 'Children', 'Fantasy']",(1959)
1516,"Devil and Max Devlin, The ","['Comedy', 'Fantasy']",(1981)
1517,Flight of the Navigator ,"['Adventure', 'Children', 'Sci-Fi']",(1986)
1518,"Great Mouse Detective, The ","['Action', 'Animation', 'Children', 'Crime']",(1986)
1519,Herbie Goes Bananas ,"['Adventure', 'Children', 'Comedy']",(1980)
1520,Herbie Goes to Monte Carlo ,"['Adventure', 'Children', 'Comedy']",(1977)
1521,Hocus Pocus ,"['Children', 'Comedy', 'Fantasy', 'Horror']",(1993)
1522,"Honey, I Blew Up the Kid ","['Children', 'Comedy', 'Sci-Fi']",(1992)
1523,"Honey, I Shrunk the Kids ","['Adventure', 'Children', 'Comedy', 'Fantasy', 'Sci-Fi']",(1989)
1524,Hot Lead and Cold Feet ,"['Action', 'Comedy', 'Western']",(1978)
1525,In Search of the Castaways ,"['Adventure', 'Children']",(1962)
1526,"Incredible Journey, The ","['Adventure', 'Children']",(1963)
1527,"Negotiator, The ","['Action', 'Crime', 'Drama', 'Mystery', 'Thriller']",(1998)
1528,"Parent Trap, The ","['Children', 'Comedy', 'Romance']",(1998)
1529,BASEketball ,['Comedy'],(1998)
1530,Roger & Me ,['Documentary'],(1989)
1531,"Purple Rose of Cairo, The ","['Comedy', 'Drama', 'Fantasy', 'Romance']",(1985)
1532,Out of the Past ,['Film-Noir'],(1947)
1533,Doctor Zhivago ,"['Drama', 'Romance', 'War']",(1965)
1534,Fanny and Alexander (Fanny och Alexander) ,"['Drama', 'Fantasy', 'Mystery']",(1982)
1535,"Trip to Bountiful, The ",['Drama'],(1985)
1536,Tender Mercies ,"['Drama', 'Romance', 'Western']",(1983)
1537,And the Band Played On ,['Drama'],(1993)
1538,"'burbs, The ",['Comedy'],(1989)
1539,Fandango ,['Comedy'],(1985)
1540,"Night Porter, The (Portiere di notte, Il) ","['Crime', 'Drama', 'Romance']",(1974)
1541,Mephisto ,"['Drama', 'War']",(1981)
1542,Blue Velvet ,"['Drama', 'Mystery', 'Thriller']",(1986)
1543,"Journey of Natty Gann, The ","['Adventure', 'Children']",(1985)
1544,"Jungle Book, The ","['Animation', 'Children', 'Comedy', 'Musical']",(1967)
1545,Lady and the Tramp ,"['Animation', 'Children', 'Comedy', 'Romance']",(1955)
1546,"Little Mermaid, The ","['Animation', 'Children', 'Comedy', 'Musical', 'Romance']",(1989)
1547,"Mighty Ducks, The ","['Children', 'Comedy']",(1992)
1548,"Muppet Christmas Carol, The ","['Children', 'Comedy', 'Musical']",(1992)
1549,Newsies ,"['Children', 'Musical']",(1992)
1550,101 Dalmatians (One Hundred and One Dalmatians) ,"['Adventure', 'Animation', 'Children']",(1961)
1551,Peter Pan ,"['Animation', 'Children', 'Fantasy', 'Musical']",(1953)
1552,Popeye ,"['Adventure', 'Comedy', 'Musical']",(1980)
1553,"Rescuers Down Under, The ","['Adventure', 'Animation', 'Children']",(1990)
1554,"Rescuers, The ","['Adventure', 'Animation', 'Children', 'Crime', 'Drama']",(1977)
1555,Return from Witch Mountain ,"['Children', 'Sci-Fi']",(1978)
1556,"Return of Jafar, The ","['Adventure', 'Animation', 'Children', 'Fantasy', 'Musical', 'Romance']",(1994)
1557,Return to Oz ,"['Adventure', 'Children', 'Fantasy']",(1985)
1558,"Rocketeer, The ","['Action', 'Adventure', 'Sci-Fi']",(1991)
1559,"Shaggy D.A., The ","['Children', 'Comedy']",(1976)
1560,Sleeping Beauty ,"['Animation', 'Children', 'Musical']",(1959)
1561,Something Wicked This Way Comes ,"['Children', 'Drama', 'Fantasy', 'Mystery', 'Thriller']",(1983)
1562,Son of Flubber ,"['Children', 'Comedy']",(1963)
1563,Song of the South ,"['Adventure', 'Animation', 'Children', 'Musical']",(1946)
1564,Splash ,"['Comedy', 'Fantasy', 'Romance']",(1984)
1565,Steamboat Willie ,"['Animation', 'Children', 'Comedy', 'Musical']",(1928)
1566,Tall Tale ,"['Adventure', 'Children', 'Fantasy', 'Western']",(1995)
1567,Tex ,['Drama'],(1982)
1568,Tron ,"['Action', 'Adventure', 'Sci-Fi']",(1982)
1569,Swing Kids ,"['Drama', 'War']",(1993)
1570,Halloween H20: 20 Years Later (Halloween 7: The Revenge of Laurie Strode) ,"['Horror', 'Thriller']",(1998)
1571,L.A. Story ,"['Comedy', 'Romance']",(1991)
1572,"Jerk, The ",['Comedy'],(1979)
1573,Dead Men Don't Wear Plaid ,"['Comedy', 'Crime', 'Thriller']",(1982)
1574,"Man with Two Brains, The ",['Comedy'],(1983)
1575,Grand Canyon ,"['Crime', 'Drama']",(1991)
1576,"Outsiders, The ",['Drama'],(1983)
1577,Indiana Jones and the Temple of Doom ,"['Action', 'Adventure', 'Fantasy']",(1984)
1578,"Lord of the Rings, The ","['Adventure', 'Animation', 'Children', 'Fantasy']",(1978)
1579,1984 (Nineteen Eighty-Four) ,"['Drama', 'Sci-Fi']",(1984)
1580,"Dead Zone, The ",['Thriller'],(1983)
1581,Maximum Overdrive ,['Horror'],(1986)
1582,Needful Things ,"['Drama', 'Horror']",(1993)
1583,Cujo ,"['Horror', 'Thriller']",(1983)
1584,Children of the Corn ,"['Horror', 'Thriller']",(1984)
1585,All Dogs Go to Heaven ,"['Animation', 'Children', 'Comedy', 'Drama', 'Fantasy']",(1989)
1586,"Addams Family, The ","['Children', 'Comedy', 'Fantasy']",(1991)
1587,Ever After: A Cinderella Story ,"['Comedy', 'Drama', 'Romance']",(1998)
1588,Snake Eyes ,"['Action', 'Crime', 'Mystery', 'Thriller']",(1998)
1589,Atlantic City ,"['Crime', 'Drama', 'Romance']",(1980)
1590,Autumn Sonata (Höstsonaten) ,['Drama'],(1978)
1591,Who's Afraid of Virginia Woolf? ,['Drama'],(1966)
1592,Adventures in Babysitting ,"['Adventure', 'Comedy']",(1987)
1593,Weird Science ,"['Comedy', 'Fantasy', 'Sci-Fi']",(1985)
1594,Doctor Dolittle ,"['Adventure', 'Children', 'Musical']",(1967)
1595,"Nutty Professor, The ","['Comedy', 'Sci-Fi']",(1963)
1596,Charlotte's Web ,"['Animation', 'Children']",(1973)
1597,Watership Down ,"['Adventure', 'Animation', 'Children', 'Drama', 'Fantasy']",(1978)
1598,"Secret of NIMH, The ","['Adventure', 'Animation', 'Children', 'Drama']",(1982)
1599,"Dark Crystal, The ","['Adventure', 'Fantasy']",(1982)
1600,"American Tail, An ","['Adventure', 'Animation', 'Children', 'Comedy']",(1986)
1601,"American Tail: Fievel Goes West, An ","['Adventure', 'Animation', 'Children', 'Musical', 'Western']",(1991)
1602,Legend ,"['Adventure', 'Fantasy', 'Romance']",(1985)
1603,Sixteen Candles ,"['Comedy', 'Romance']",(1984)
1604,Pretty in Pink ,"['Comedy', 'Drama', 'Romance']",(1986)
1605,St. Elmo's Fire ,"['Drama', 'Romance']",(1985)
1606,"Clan of the Cave Bear, The ","['Adventure', 'Drama', 'Fantasy']",(1986)
1607,House ,"['Comedy', 'Fantasy', 'Horror']",(1986)
1608,House II: The Second Story ,"['Comedy', 'Fantasy', 'Horror']",(1987)
1609,"Gods Must Be Crazy, The ","['Adventure', 'Comedy']",(1980)
1610,"Gods Must Be Crazy II, The ",['Comedy'],(1989)
1611,Air Bud: Golden Receiver ,"['Children', 'Comedy']",(1998)
1612,"Avengers, The ","['Action', 'Adventure']",(1998)
1613,How Stella Got Her Groove Back ,"['Drama', 'Romance']",(1998)
1614,"Slums of Beverly Hills, The ","['Comedy', 'Drama']",(1998)
1615,"Best Man, The (Testimone dello sposo, Il) ","['Comedy', 'Drama', 'Romance']",(1998)
1616,Henry: Portrait of a Serial Killer ,"['Crime', 'Horror', 'Thriller']",(1986)
1617,Rosemary's Baby ,"['Drama', 'Horror', 'Thriller']",(1968)
1618,"NeverEnding Story, The ","['Adventure', 'Children', 'Fantasy']",(1984)
1619,"NeverEnding Story II: The Next Chapter, The ","['Adventure', 'Children', 'Fantasy']",(1990)
1620,Attack of the Killer Tomatoes! ,"['Comedy', 'Horror']",(1978)
1621,Surf Nazis Must Die ,"['Action', 'Comedy', 'Drama', 'Horror']",(1987)
1622,Your Friends and Neighbors ,"['Comedy', 'Drama']",(1998)
1623,Return to Paradise ,"['Crime', 'Drama', 'Romance', 'Thriller']",(1998)
1624,Blade ,"['Action', 'Horror', 'Thriller']",(1998)
1625,Dead Man on Campus ,['Comedy'],(1998)
1626,Wrongfully Accused ,"['Action', 'Comedy']",(1998)
1627,Next Stop Wonderland ,"['Comedy', 'Drama', 'Romance']",(1998)
1628,"Strike! (a.k.a. All I Wanna Do, The Hairy Bird) ","['Comedy', 'Drama']",(1998)
1629,Beetlejuice ,"['Comedy', 'Fantasy']",(1988)
1630,Déjà Vu ,"['Drama', 'Romance']",(1997)
1631,Rope ,"['Crime', 'Drama', 'Thriller']",(1948)
1632,Family Plot ,"['Comedy', 'Thriller']",(1976)
1633,Frenzy ,['Thriller'],(1972)
1634,Topaz ,['Thriller'],(1969)
1635,Torn Curtain ,['Thriller'],(1966)
1636,Marnie ,"['Drama', 'Mystery', 'Romance', 'Thriller']",(1964)
1637,"Wrong Man, The ","['Drama', 'Film-Noir', 'Thriller']",(1956)
1638,"Man Who Knew Too Much, The ","['Adventure', 'Drama', 'Mystery', 'Thriller']",(1956)
1639,"Trouble with Harry, The ","['Comedy', 'Mystery']",(1955)
1640,I Confess ,['Thriller'],(1953)
1641,Strangers on a Train ,"['Crime', 'Drama', 'Film-Noir', 'Thriller']",(1951)
1642,Stage Fright ,"['Mystery', 'Romance', 'Thriller']",(1950)
1643,54 ,['Drama'],(1998)
1644,Why Do Fools Fall In Love? ,['Drama'],(1998)
1645,Willow ,"['Action', 'Adventure', 'Fantasy']",(1988)
1646,"Untouchables, The ","['Action', 'Crime', 'Drama']",(1987)
1647,Dirty Work ,['Comedy'],(1998)
1648,Knock Off ,['Action'],(1998)
1649,"Paradine Case, The ",['Drama'],(1947)
1650,Lifeboat ,"['Drama', 'War']",(1944)
1651,Shadow of a Doubt ,"['Crime', 'Drama', 'Thriller']",(1943)
1652,Saboteur ,"['Mystery', 'Thriller']",(1942)
1653,Mr. & Mrs. Smith ,"['Comedy', 'Romance']",(1941)
1654,Suspicion ,"['Film-Noir', 'Mystery', 'Thriller']",(1941)
1655,Jamaica Inn ,['Drama'],(1939)
1656,"Lady Vanishes, The ","['Drama', 'Mystery', 'Thriller']",(1938)
1657,Sabotage ,['Thriller'],(1936)
1658,Secret Agent ,['Thriller'],(1936)
1659,"Man Who Knew Too Much, The ","['Drama', 'Thriller']",(1934)
1660,"Ring, The ",['Drama'],(1927)
1661,"Lodger: A Story of the London Fog, The ","['Crime', 'Drama', 'Thriller']",(1927)
1662,Rounders ,['Drama'],(1998)
1663,Cube ,"['Horror', 'Mystery', 'Sci-Fi', 'Thriller']",(1997)
1664,Simon Birch ,['Drama'],(1998)
1665,Swept Away (Travolti da un insolito destino nell'azzurro mare d'Agosto) ,"['Comedy', 'Drama']",(1975)
1666,My Bodyguard ,['Drama'],(1980)
1667,Class ,['Comedy'],(1983)
1668,Broadcast News ,"['Comedy', 'Drama', 'Romance']",(1987)
1669,"Allnighter, The ","['Comedy', 'Romance']",(1987)
1670,Working Girl ,"['Comedy', 'Drama', 'Romance']",(1988)
1671,Married to the Mob ,['Comedy'],(1988)
1672,Say Anything... ,"['Comedy', 'Drama', 'Romance']",(1989)
1673,My Blue Heaven ,['Comedy'],(1990)
1674,Hero ,"['Comedy', 'Drama']",(1992)
1675,Toys ,"['Comedy', 'Fantasy']",(1992)
1676,Young Doctors in Love ,['Comedy'],(1982)
1677,Parasite ,"['Horror', 'Sci-Fi']",(1982)
1678,No Small Affair ,"['Comedy', 'Romance']",(1984)
1679,Blame It on Rio ,"['Comedy', 'Romance']",(1984)
1680,Wisdom ,"['Crime', 'Drama']",(1986)
1681,One Crazy Summer ,['Comedy'],(1986)
1682,About Last Night... ,"['Comedy', 'Drama', 'Romance']",(1986)
1683,"Seventh Sign, The ","['Drama', 'Fantasy', 'Thriller']",(1988)
1684,We're No Angels ,"['Comedy', 'Crime']",(1989)
1685,Nothing But Trouble ,"['Adventure', 'Comedy']",(1991)
1686,"Butcher's Wife, The ","['Comedy', 'Romance']",(1991)
1687,Mortal Thoughts ,"['Mystery', 'Thriller']",(1991)
1688,"Few Good Men, A ","['Crime', 'Drama', 'Thriller']",(1992)
1689,Indecent Proposal ,"['Drama', 'Romance']",(1993)
1690,Permanent Midnight ,['Drama'],(1998)
1691,One True Thing ,['Drama'],(1998)
1692,Rush Hour ,"['Action', 'Comedy', 'Crime', 'Thriller']",(1998)
1693,Six-String Samurai ,"['Action', 'Adventure', 'Sci-Fi']",(1998)
1694,Ronin ,"['Action', 'Crime', 'Thriller']",(1998)
1695,Urban Legend ,"['Horror', 'Thriller']",(1998)
1696,Clay Pigeons ,['Crime'],(1998)
1697,Monument Ave. ,"['Action', 'Crime', 'Drama']",(1998)
1698,Pecker ,"['Comedy', 'Drama']",(1998)
1699,"Sheltering Sky, The ",['Drama'],(1990)
1700,"Fiendish Plot of Dr. Fu Manchu, The ",['Comedy'],(1980)
1701,Them! ,"['Horror', 'Sci-Fi', 'Thriller']",(1954)
1702,"Thing, The ","['Action', 'Horror', 'Sci-Fi', 'Thriller']",(1982)
1703,"Player, The ","['Comedy', 'Crime', 'Drama']",(1992)
1704,Stardust Memories ,"['Comedy', 'Drama']",(1980)
1705,Edward Scissorhands ,"['Drama', 'Fantasy', 'Romance']",(1990)
1706,Overnight Delivery ,"['Comedy', 'Romance']",(1998)
1707,Antz ,"['Adventure', 'Animation', 'Children', 'Comedy', 'Fantasy']",(1998)
1708,"Impostors, The ",['Comedy'],(1998)
1709,"Night at the Roxbury, A ",['Comedy'],(1998)
1710,What Dreams May Come ,"['Adventure', 'Drama', 'Fantasy', 'Romance']",(1998)
1711,Strangeland ,['Thriller'],(1998)
1712,"Producers, The ",['Comedy'],(1968)
1713,History of the World: Part I ,"['Comedy', 'Musical']",(1981)
1714,My Cousin Vinny ,['Comedy'],(1992)
1715,Nashville ,"['Drama', 'Musical']",(1975)
1716,Love Is the Devil ,['Drama'],(1998)
1717,Holy Man ,['Comedy'],(1998)
1718,One Tough Cop ,"['Action', 'Crime']",(1998)
1719,"Mighty, The ",['Drama'],(1998)
1720,2010: The Year We Make Contact ,['Sci-Fi'],(1984)
1721,Children of a Lesser God ,['Drama'],(1986)
1722,"Elephant Man, The ",['Drama'],(1980)
1723,Beloved ,['Drama'],(1998)
1724,Bride of Chucky (Child's Play 4) ,"['Comedy', 'Horror', 'Thriller']",(1998)
1725,Practical Magic ,"['Drama', 'Fantasy', 'Mystery', 'Romance']",(1998)
1726,Happiness ,"['Comedy', 'Drama']",(1998)
1727,Apt Pupil ,"['Drama', 'Thriller']",(1998)
1728,Pleasantville ,"['Comedy', 'Drama', 'Fantasy']",(1998)
1729,Soldier ,"['Action', 'Sci-Fi', 'War']",(1998)
1730,"Cruise, The ",['Documentary'],(1998)
1731,Life Is Beautiful (La Vita è bella) ,"['Comedy', 'Drama', 'Romance', 'War']",(1997)
1732,Orgazmo ,['Comedy'],(1997)
1733,Tales from the Darkside: The Movie ,"['Fantasy', 'Horror', 'Thriller']",(1990)
1734,Vampires ,"['Horror', 'Western']",(1998)
